,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
17375,2024-04-30 15:50:00,302.77429166666667,-24.135416666666664,-10.559,5.030,0.00250231638616,0.1518126,101.0794 /L,78.781,25.74233,63.291712,11.033691,n.a.,n.a.,10425000.0
37195,2024-09-15 07:10:00,316.795875,-20.415083333333335,-11.777,4.299,0.00243148058698,0.0975365,140.0240 /T,39.8871,26.932532,56.652965,7.028423,n.a.,n.a.,22317000.0
29941,2024-07-26 22:10:00,16.097166666666666,7.375416666666666,-10.728,4.951,0.002489569683,0.2407018,106.3884 /L,73.4771,44.541183,69.915032,10.181857,n.a.,n.a.,17964600.0
38858,2024-09-26 20:20:00,120.76183333333333,24.923833333333334,-9.06,5.685,0.0026131975129,0.3778624,66.2374 /L,113.6258,29.732327,114.7934,21.914681,n.a.,n.a.,23314800.0
1452,2024-01-11 02:00:00,285.23579166666667,-27.95936111111111,-4.924,5.585,0.00246514129522,0.2828478,8.4002 /L,171.5786,38.818251,75.705054,13.735324,n.a.,n.a.,871200.0
25408,2024-06-25 10:40:00,321.9675833333333,-19.996333333333332,-11.623,4.405,0.0024519918484,-0.0532679,135.8464 /L,44.0575,23.870366,57.984682,-4.301666,n.a.,n.a.,15244800.0
47206,2024-11-23 19:40:00,161.63766666666666,9.308611111111112,-9.76,5.338,0.00267063519718,0.406546,82.1330 /L,97.7134,29.176036,122.12343,23.34629,n.a.,n.a.,28323600.0
33733,2024-08-22 06:10:00,4.558666666666666,0.855,-11.925,4.215,0.0023941476437,-0.3040608,144.7638 /L,35.1582,31.676161,54.979366,-18.34586,n.a.,n.a.,20239800.0
18008,2024-05-05 01:20:00,2.0568333333333335,0.5970277777777778,-7.849,6.173,0.00245077502027,0.2920539,43.0779 /L,136.8267,43.117522,66.074365,12.874854,n.a.,n.a.,10804800.0
22076,2024-06-02 07:20:00,15.482083333333334,5.985666666666667,-8.569,5.936,0.00248109541032,-0.284919,55.3543 /L,124.5301,43.739224,66.398487,-12.25739,n.a.,n.a.,13245600.0
29704,2024-07-25 06:40:00,356.41,-2.222611111111111,-11.403,4.569,0.00243235360161,-0.3436474,127.2416 /L,52.6494,32.214049,59.061179,-19.93879,n.a.,n.a.,17822400.0
41183,2024-10-12 23:50:00,322.1782083333333,-18.052222222222223,-11.15,4.697,0.00246899082632,-0.3739703,118.2707 /T,61.6044,27.915717,70.307563,-24.17163,n.a.,n.a.,24709800.0
6712,2024-02-16 14:40:00,53.99645833333334,21.92188888888889,-10.146,5.193,0.00256749823243,-0.0304144,89.8396 /T,90.0115,45.072336,75.755076,-1.245581,n.a.,n.a.,4027200.0
2701,2024-01-19 18:10:00,46.21216666666667,19.12325,-10.858,4.811,0.0025632303363,-0.2190829,110.3231 /T,69.537,42.122162,69.795439,-9.527207,n.a.,n.a.,1620600.0
807,2024-01-06 14:30:00,220.26216666666667,-17.654305555555556,-8.909,5.732,0.00258221129832,-0.1461193,61.9242 /L,117.9428,22.03586,126.66024,-11.99611,n.a.,n.a.,484200.0
29134,2024-07-21 07:40:00,300.3720416666667,-25.753777777777778,-12.63,3.558,0.0024535008463,-0.0635953,174.1564 /T,5.8295,23.233172,69.941969,-5.267654,n.a.,n.a.,17480400.0
38169,2024-09-22 01:30:00,51.46666666666667,21.922194444444447,-11.312,4.594,0.00247633530287,-0.1429805,124.4996 /L,55.3842,46.547972,72.88652,-5.855816,n.a.,n.a.,22901400.0
20274,2024-05-20 19:00:00,205.70766666666665,-11.848833333333333,-11.747,4.143,0.00271136573127,-0.1621483,148.3001 /T,31.6191,40.594901,110.25646,-6.943798,n.a.,n.a.,12164400.0
