,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
42813,2024-10-24 07:30:00,124.96841666666667,24.143166666666666,-10.081,5.216,0.00260702738401,-0.2746649,89.3957 /L,90.454,32.088855,96.275172,-15.19583,n.a.,n.a.,25687800.0,10,1.0319549458744512,-3.463094251452076e-05
50102,2024-12-13 22:20:00,60.467333333333336,24.278305555555555,-12.351,3.807,0.00245637872652,-0.2776867,160.8696 /T,19.0834,43.70449,72.330692,-12.07316,n.a.,n.a.,30061200.0,12,2.1453628800957523,-7.193262942533415e-05
35715,2024-09-05 00:30:00,182.93616666666668,-0.22108333333333327,-5.903,6.374,0.00269308467411,0.3071197,20.7953 /T,159.1504,23.450981,126.61157,21.910404,n.a.,n.a.,21429000.0,9,-0.03205590814675006,1.733869375519564e-05
36902,2024-09-13 06:20:00,286.27529166666665,-27.483527777777777,-10.945,4.800,0.00252229091681,0.1538861,113.5876 /T,66.2809,25.84888,70.763746,11.050551,n.a.,n.a.,22141200.0,9,-1.8865890786615274,-3.944999635552239e-05
12527,2024-03-27 23:50:00,214.50645833333334,-15.95261111111111,-11.817,4.081,0.0027115536431,-0.2187661,149.8013 /L,30.1208,40.036779,110.36032,-9.459881,n.a.,n.a.,7516200.0,3,-0.6179730530223404,4.8010583943163595e-05
11990,2024-03-24 06:20:00,174.21375,4.361666666666666,-12.347,3.643,0.00267880398213,-0.0936216,169.0711 /T,10.8996,20.358694,133.35524,-8.077628,n.a.,n.a.,7194000.0,3,0.13044248360096036,3.5702492001176214e-06
5897,2024-02-10 22:50:00,338.1165,-12.643083333333333,-5.582,6.121,0.00236826773685,0.1670421,13.9949 /T,165.9719,28.904672,51.466292,11.407948,n.a.,n.a.,3538200.0,2,-2.742381374564992,-6.654799860523119e-05
7812,2024-02-24 06:00:00,155.52504166666668,13.849166666666667,-12.54,3.461,0.0026760661944,-0.1657248,175.7751 /T,4.2134,20.241259,124.12727,-14.19835,n.a.,n.a.,4687200.0,2,0.4777458718549019,7.600175823490284e-06
41414,2024-10-14 14:20:00,342.636,-9.96786111111111,-11.74,4.307,0.00245457286942,0.1906394,138.7271 /T,41.1799,46.02157,66.844534,7.9519611,n.a.,n.a.,24848400.0,10,-2.813377447429936,3.239497109533765e-05
41221,2024-10-13 06:10:00,324.59791666666666,-17.383611111111108,-11.239,4.653,0.00244720783925,0.1243557,120.6212 /T,59.2579,27.279053,53.799459,8.7632256,n.a.,n.a.,24732600.0,10,-2.5214933116459046,-2.4861887968695255e-05
42270,2024-10-20 13:00:00,66.83266666666667,26.381972222222224,-11.743,4.322,0.00242617112266,0.2799756,137.7822 /L,42.1243,25.763033,82.697166,20.336286,n.a.,n.a.,25362000.0,10,2.041020148523006,-0.00011613598204437752
36103,2024-09-07 17:10:00,213.102125,-15.726722222222222,-8.154,6.007,0.0027061400522,-0.3792843,51.2093 /T,128.6706,30.38008,120.46039,-20.89291,n.a.,n.a.,21661800.0,9,-0.5931487924392483,4.163369866023612e-05
7311,2024-02-20 18:30:00,112.63629166666666,26.25583333333333,-11.564,4.287,0.00268661894313,-0.0651918,138.7932 /T,41.1042,41.469888,94.536779,-2.767019,n.a.,n.a.,4386600.0,2,1.2502860226436405,6.0925728575696603e-05
38875,2024-09-26 23:10:00,122.37925,24.331222222222223,-8.966,5.715,0.00263947712285,0.3644025,64.7818 /L,115.0815,37.230571,109.3898,17.052392,n.a.,n.a.,23325000.0,9,1.07712621869631,8.712601787161899e-07
25082,2024-06-23 04:20:00,289.249375,-27.996583333333334,-12.309,3.808,0.00251274910411,-0.3472331,163.8351 /L,16.1257,29.752792,91.389103,-21.0138,n.a.,n.a.,15049200.0,6,-1.9392522957169116,-4.253631763943139e-05
41063,2024-10-12 03:50:00,309.5154166666667,-22.004472222222223,-10.776,4.908,0.00248784146405,-0.0016972,106.6761 /T,73.1871,23.35981,60.703138,-0.136991,n.a.,n.a.,24637800.0,10,-2.273304866114323,-2.2356515127064554e-05
13857,2024-04-06 05:30:00,343.5366666666667,-9.388527777777778,-7.363,6.281,0.00245125940313,-0.0123399,35.9369 /L,143.9803,48.83852,69.969519,-0.49331,n.a.,n.a.,8314200.0,4,-2.8274050776126343,3.16167426596555e-05
5483,2024-02-08 01:50:00,294.0179166666667,-25.06522222222222,-6.729,6.343,0.00246170942113,0.2478058,27.5410 /L,152.3925,42.571027,74.191798,11.063431,n.a.,n.a.,3289800.0,2,-2.0138762749444514,-8.412420528369595e-05
12720,2024-03-29 08:00:00,230.78945833333333,-21.48122222222222,-11.47,4.393,0.00263231389751,-0.2626551,134.4736 /L,45.4189,24.104496,122.6918,-18.90062,n.a.,n.a.,7632000.0,3,-0.913412533719722,-1.673316795076322e-05
6862,2024-02-17 15:40:00,68.604375,25.360500000000002,-10.566,4.961,0.0026018055823,-0.0390155,102.5693 /T,77.2834,44.138391,79.843337,-1.608671,n.a.,n.a.,4117200.0,2,2.007776357004605,5.5185954080440216e-05
26724,2024-07-04 14:00:00,86.14833333333333,27.876194444444444,-5.641,6.304,0.00253171654948,-0.2706295,16.7548 /L,163.2038,30.257563,76.346213,-16.29666,n.a.,n.a.,16034400.0,7,1.7116083292361075,-5.0197350891546377e-05
6025,2024-02-11 20:10:00,351.085625,-6.77025,-6.754,6.348,0.00237115366203,-0.1366216,26.8771 /T,153.0607,27.423375,51.463269,-9.865194,n.a.,n.a.,3615000.0,2,-2.950827483020821,-2.5639110371568265e-05
28983,2024-07-20 06:30:00,284.125,-27.28252777777778,-12.33,3.812,0.00248440826596,-0.0855706,163.6592 /T,16.3013,22.142165,81.995484,-7.32751,n.a.,n.a.,17389800.0,7,-1.8489573537537862,-8.183669745828476e-05
50185,2024-12-14 12:10:00,67.81154166666667,26.273805555555555,-12.516,3.670,0.00244284166907,0.3566342,166.7763 /T,13.1911,33.683011,88.617029,19.731002,n.a.,n.a.,30111000.0,12,2.023845527571382,-0.0001017022416743233
24548,2024-06-19 11:20:00,232.86308333333332,-22.620083333333334,-11.794,4.165,0.00262275722446,0.2953796,147.6780 /T,32.243,30.206475,98.846465,17.146272,n.a.,n.a.,14728800.0,6,-0.9521732125629564,-2.3972971914846923e-05
25647,2024-06-27 02:30:00,344.5321666666667,-8.122416666666666,-10.941,4.822,0.00250237723907,-0.1993451,113.6089 /L,66.2621,44.755575,70.688926,-8.374523,n.a.,n.a.,15388200.0,6,-2.841273676410596,8.525347021938467e-05
8400,2024-02-28 08:00:00,198.90816666666666,-7.171166666666667,-11.552,4.305,0.00267375045294,-0.2512663,138.0837 /L,41.8132,22.921626,130.7489,-18.73185,n.a.,n.a.,5040000.0,2,-0.32584495183861456,1.3734121729401354e-06
29092,2024-07-21 00:40:00,296.7189583333333,-25.332444444444445,-12.555,3.590,0.00250108256594,-0.3692418,172.8926 /T,7.0899,37.675799,87.58917,-17.95609,n.a.,n.a.,17455200.0,7,-2.0611850774672558,-3.857415331016056e-05
36161,2024-09-08 02:50:00,216.24095833333334,-17.698138888888888,-8.356,5.942,0.00268530593781,0.275591,54.3553 /T,125.5205,22.643257,112.24707,20.551074,n.a.,n.a.,21696600.0,9,-0.652467733261853,2.3166989770317167e-05
35382,2024-09-02 17:00:00,159.52266666666668,11.277833333333334,-4.248,4.632,0.0026636169972,-0.2095815,4.2867 /L,175.7018,21.574185,124.05899,-16.79437,n.a.,n.a.,21229200.0,9,0.4020388823325082,-6.983084755854147e-06
4595,2024-02-01 21:50:00,207.21354166666666,-11.011972222222223,-10.485,4.960,0.00269721373742,0.2189921,102.2815 /L,77.5655,37.134736,107.35088,10.253756,n.a.,n.a.,2757000.0,2,-0.47920697963556536,2.879251771032874e-05
32716,2024-08-15 04:40:00,261.11583333333334,-28.981333333333335,-11.082,4.706,0.00255277936656,0.0205528,119.5200 /T,60.3544,20.757937,93.017521,1.8405975,n.a.,n.a.,19629600.0,8,-1.45634399027513,-5.504431380416296e-05
21875,2024-05-31 21:50:00,356.427,-2.6021111111111113,-9.573,5.530,0.0024747105975,0.3478604,75.2100 /L,104.6548,38.575713,62.977226,16.774148,n.a.,n.a.,13125000.0,5,-3.0321030572276646,9.349788315989168e-05
4096,2024-01-29 10:40:00,170.97691666666665,6.102416666666667,-11.596,4.268,0.00267428561692,0.0023256,139.3118 /L,40.5871,20.098077,133.7324,0.2092743,n.a.,n.a.,2457600.0,1,0.19084949427305917,-3.262710627917158e-07
22834,2024-06-07 13:40:00,91.12329166666666,27.79613888888889,-5.435,6.217,0.00254322069131,-0.2633314,14.6857 /T,165.2781,37.809399,80.958067,-12.77015,n.a.,n.a.,13700400.0,6,1.6255493051613281,-4.789490938413845e-05
33017,2024-08-17 06:50:00,293.07716666666664,-26.389194444444442,-11.875,4.202,0.00246954240634,0.0370252,145.4855 /T,34.4354,23.858019,69.864414,2.9804961,n.a.,n.a.,19810200.0,8,-2.0011037344453118,-7.793428853187503e-05
40707,2024-10-09 16:30:00,274.47991666666667,-27.095694444444447,-9.57,5.453,0.00263302499885,-0.3252257,77.4682 /T,102.3842,38.820457,95.710164,-14.74815,n.a.,n.a.,24424200.0,10,-1.6820297601845475,4.789493853919703e-05
35246,2024-09-01 18:20:00,148.507375,16.224138888888888,-5.368,6.206,0.00264125308957,-0.0285893,14.7224 /L,165.2392,20.068199,126.4004,-2.560008,n.a.,n.a.,21147600.0,9,0.60505445484277,-2.279619797582221e-05
15207,2024-04-15 14:30:00,116.4965,25.751694444444446,-9.966,5.262,0.00266007411428,0.0119347,88.0024 /T,91.8458,42.489367,97.037564,0.5003393,n.a.,n.a.,9124200.0,4,1.1823548155055426,2.90861888941475e-05
27832,2024-07-12 06:40:00,181.26216666666667,0.6216666666666667,-9.199,5.613,0.00270458074315,0.3823511,71.3279 /T,108.5277,29.919927,117.75505,21.34839,n.a.,n.a.,16699200.0,7,-0.0009654589360576136,2.8801868759256114e-05
